iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
390,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,104.226117703
400,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,107.717157601
410,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,111.05867198
420,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,113.912038435
430,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,116.751224459
440,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,119.800046543
450,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,122.889343279
460,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,125.707117931
470,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,128.341603071
480,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,131.597847122
490,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,134.749197451
500,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,137.794907494
510,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,140.921692428
520,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,144.047317256
530,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,147.091112915
540,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,150.185007632
550,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,153.232698916
560,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,156.341961609
570,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,159.661018339
580,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,162.731295701
590,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,165.927262808
600,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,169.10922114
610,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,172.163459791
620,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,175.05423183
630,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,178.029867454
640,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,181.144887957
650,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,184.235049652
660,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,187.140376199
670,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,190.20366301
680,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,193.298239953
690,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,196.570353135
700,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,199.514984213
710,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,202.604537423
720,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,205.588495519
730,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,208.948377708
740,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,211.987557213
750,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,214.886242149
760,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,217.716225893
770,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,220.712935038
780,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,223.428853102
790,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,226.116449202
800,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,228.87196067
810,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,231.549953575
820,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,234.278717153
830,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,237.066232984
840,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,239.835719044
850,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,242.666794737
860,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,245.487755576
870,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,248.333470865
880,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,251.199619503
890,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,253.915577765
900,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,256.760595329
910,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,259.578091925
920,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,262.475016217
930,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,265.274781851
940,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,268.161493619
950,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,270.960820423
960,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,273.762044085
970,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,276.598634423
980,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,279.393353347
990,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,282.193771356
1000,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,285.000060247
1010,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,287.73293989
1020,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,290.486106736
1030,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,293.303541347
1040,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,296.189397333
1050,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,299.031006149
1060,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,301.831428879
1070,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,304.548223831
1080,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,307.432362182
1090,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,310.341065876
1100,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,313.151095845
1110,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,316.040645332
1120,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,318.889397203
1130,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,321.912860058
1140,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,324.885936913
1150,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,327.876271033
1160,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,330.884328063
1170,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,333.847503689
1180,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,336.871595269
1190,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,339.83552482
1200,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,342.912847873
1210,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,345.859695996
1220,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,348.831448345
1230,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,351.890549493
1240,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,354.917328135
1250,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,357.979912994
1260,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,360.9901475
1270,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,363.969441706
1280,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,367.139743633
1290,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,370.124335563
1300,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,373.217784853
1310,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,376.275239157
1320,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,379.318934942
1330,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,382.214325414
1340,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,385.167904608
1350,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,388.080741526
1360,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,390.984334416
1370,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,393.977849927
1380,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,396.883684469
1390,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,399.862953144
1400,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,402.910394268
1410,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,405.943175627
1420,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,408.889508332
1430,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,411.940267424
1440,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,415.027453577
1450,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,418.027960116
1460,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,421.013760975
1470,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,423.99796608
1480,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,426.944998121
1490,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,429.935864396
1500,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,433.098352002
1510,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,436.081222825
1520,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,439.153095707
1530,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,442.180242985
1540,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,445.134893223
1550,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,448.155589321
1560,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,451.304219254
1570,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,454.255784335
1580,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,457.161632327
1590,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,460.158685899
1600,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,463.220491145
1610,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,466.214581456
1620,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,469.224475134
1630,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,472.24001524
1640,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,475.223710529
1650,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,478.854686284
1660,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,482.217578422
1670,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,485.229944978
1680,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,488.246053303
1690,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,491.157101765
1700,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,494.126150573
1710,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,497.167003333
1720,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,500.215299443
1730,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,503.285568119
1740,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,506.166768969
1750,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,509.183667072
1760,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,512.136037942
1770,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,515.048595751
1780,0.0905972524374,0.089737145348,0.091468837277,0.8056,0.809765625,0.806480648065,0.575916230366,0.581974248927,0.57686420293,517.938230444
